Stock_Length,Stock_Width,Panels,Items,Columns
1400,2520,33,[48],"(2,)"
1400,2520,110,"[41, 55]","(1, 1)"
1400,2520,280,"[40, 57]","(1, 1)"
1400,2520,280,"[39, 59]","(1, 1)"
1400,2520,44,"[32, 33]","(2, 1)"
1400,2520,110,"[30, 34, 38]","(1, 1, 1)"
1400,2520,69,"[26, 36]","(1, 2)"
1400,2520,260,"[24, 52]","(2, 1)"
1400,2520,340,"[23, 27, 50]","(1, 1, 1)"
1400,2520,4,[22],"(4,)"
1400,2520,184,"[21, 65]","(1, 1)"
1400,2520,184,"[20, 64]","(1, 1)"
1400,2520,20,"[18, 62]","(1, 1)"
1400,2520,5,[17],"(4,)"
1400,2520,4,[16],"(4,)"
1400,2520,10,"[15, 25]","(1, 3)"
1400,2520,14,"[14, 61]","(1, 1)"
1400,2520,680,"[12, 28, 51]","(1, 1, 1)"
1400,2520,110,"[11, 42, 45]","(1, 1, 1)"
1400,2520,680,"[10, 13, 60]","(1, 1, 1)"
1400,2520,74,"[9, 29, 54]","(1, 1, 1)"
1400,2520,184,"[8, 37, 53]","(1, 1, 1)"
1400,2520,44,"[7, 43]","(2, 2)"
1400,2520,220,"[6, 31, 58]","(1, 1, 1)"
1400,2520,12,"[5, 44]","(2, 2)"
1400,2520,30,"[4, 19, 63]","(1, 1, 1)"
1400,2520,15,"[3, 46]","(2, 2)"
1400,2520,220,"[2, 35, 56]","(2, 1, 1)"
1400,2520,87,"[1, 47, 49]","(1, 1, 1)"
