Stock_Length,Stock_Width,Panels,Items,Columns
1200,2480.0,5,"[16, 18]","(2, 3)"
1200,2480.0,15,"[6, 17]","(5, 1)"
1200,2480.0,15,"[5, 19]","(8, 1)"
1200,2480.0,38,"[4, 13]","(3, 1)"
1200,2480.0,4,[2],"(6,)"
1200,2480.0,25,"[1, 11]","(1, 5)"
1200,2280.0,20,"[23, 24]","(1, 1)"
1200,2280.0,10,[22],"(6,)"
1200,2280.0,10,[21],"(6,)"
1200,2280.0,20,"[20, 25]","(3, 1)"
1200,2280.0,6,[15],"(10,)"
1200,2280.0,6,[12],"(7,)"
1200,2280.0,30,"[10, 14]","(3, 2)"
1200,2280.0,157,[8],"(4,)"
1200,2280.0,313,"[7, 9]","(2, 1)"
1200,2280.0,3,[3],"(6,)"
