Stock_Length,Stock_Width,Panels,Items,Columns
1200,2300.0,55,[41],"(2,)"
1200,2300.0,110,"[38, 47]","(1, 1)"
1200,2300.0,65,"[33, 48]","(1, 1)"
1200,2300.0,184,"[30, 53]","(1, 1)"
1200,2300.0,150,"[27, 31]","(2, 1)"
1200,2300.0,150,"[24, 37]","(2, 1)"
1200,2300.0,150,"[23, 36]","(2, 1)"
1200,2300.0,5,[18],"(4,)"
1200,2300.0,4,[16],"(4,)"
1200,2300.0,10,"[15, 19]","(1, 3)"
1200,2300.0,4,[14],"(4,)"
1200,2300.0,300,"[12, 52]","(2, 1)"
1200,2300.0,140,"[10, 39]","(1, 2)"
1200,2300.0,184,"[9, 65]","(1, 1)"
1200,2300.0,184,"[8, 64]","(1, 1)"
1200,2300.0,55,"[7, 34]","(2, 2)"
1200,2300.0,30,"[6, 63]","(2, 1)"
1200,2300.0,20,"[5, 62]","(2, 1)"
1200,2300.0,14,"[4, 61]","(2, 1)"
1200,2300.0,2,[3],"(12,)"
1200,2300.0,140,"[2, 40]","(3, 2)"
1200,2300.0,150,"[1, 13]","(1, 4)"
1200,1860.0,23,[46],"(2,)"
1200,1860.0,15,[44],"(2,)"
1200,1860.0,65,[43],"(2,)"
1200,1860.0,147,"[42, 45]","(1, 1)"
1200,1860.0,340,"[35, 50]","(1, 1)"
1200,1860.0,130,"[32, 49]","(1, 1)"
1200,1860.0,30,[29],"(3,)"
1200,1860.0,680,"[28, 51]","(1, 1)"
1200,1860.0,270,"[26, 57]","(1, 1)"
1200,1860.0,110,"[25, 54]","(1, 1)"
1200,1860.0,220,"[22, 56]","(1, 1)"
1200,1860.0,270,"[21, 59]","(1, 1)"
1200,1860.0,135,"[20, 55]","(1, 1)"
1200,1860.0,220,"[17, 58]","(1, 1)"
1200,1860.0,680,"[11, 60]","(1, 1)"
