Stock_Length,Stock_Width,Panels,Items,Columns
1400,1860,65,[49],"(2,)"
1400,1860,270,"[42, 57]","(1, 1)"
1400,1860,147,"[41, 55]","(1, 1)"
1400,1860,680,"[40, 51]","(1, 1)"
1400,1860,220,"[37, 58]","(1, 1)"
1400,1860,270,"[36, 59]","(1, 1)"
1400,1860,220,"[35, 56]","(1, 1)"
1400,1860,110,"[32, 54]","(1, 1)"
1400,1860,45,"[29, 46]","(2, 1)"
1400,1860,680,"[27, 60]","(1, 1)"
1400,1860,23,[26],"(4,)"
1400,1860,65,"[7, 43]","(2, 2)"
1400,1860,15,"[5, 44]","(2, 2)"
1400,1860,74,"[4, 45]","(2, 2)"
1400,2300,33,[48],"(2,)"
1400,2300,280,"[39, 52]","(1, 1)"
1400,2300,55,"[33, 34]","(1, 2)"
1400,2300,150,"[24, 28]","(2, 2)"
1400,2300,184,"[23, 53]","(2, 1)"
1400,2300,4,[22],"(4,)"
1400,2300,184,"[21, 64]","(1, 1)"
1400,2300,184,"[20, 65]","(1, 1)"
1400,2300,30,"[19, 63]","(1, 1)"
1400,2300,20,"[18, 62]","(1, 1)"
1400,2300,5,[17],"(4,)"
1400,2300,4,[16],"(4,)"
1400,2300,10,"[15, 25]","(1, 3)"
1400,2300,14,"[14, 61]","(1, 1)"
1400,2300,340,"[13, 50]","(2, 1)"
1400,2300,100,[12],"(6,)"
1400,2300,55,"[9, 38]","(2, 2)"
1400,2300,18,"[8, 10]","(5, 5)"
1400,2300,46,"[6, 31]","(1, 3)"
1400,2300,46,"[3, 30]","(1, 3)"
1400,2300,17,"[2, 11]","(16, 4)"
1400,2300,44,"[1, 47]","(2, 2)"
