Stock_Length,Stock_Width,Panels,Items,Columns
1550,2350,37,[38],"(3,)"
1550,2350,140,"[37, 39]","(1, 2)"
1550,2350,184,"[36, 65]","(1, 1)"
1550,2350,184,"[35, 64]","(1, 1)"
1550,2350,15,[33],"(3,)"
1550,2350,75,[28],"(4,)"
1550,2350,75,[27],"(4,)"
1550,2350,6,[25],"(5,)"
1550,2350,60,[24],"(5,)"
1550,2350,3,[22],"(5,)"
1550,2350,37,"[19, 30]","(1, 3)"
1550,2350,4,[18],"(5,)"
1550,2350,4,[17],"(5,)"
1550,2350,3,[16],"(5,)"
1550,2350,2,[15],"(5,)"
1550,2350,14,"[14, 61]","(1, 1)"
1550,2350,150,"[12, 23]","(4, 2)"
1550,2350,34,"[11, 63]","(2, 1)"
1550,2350,46,"[10, 31]","(2, 3)"
1550,2350,22,"[8, 62]","(4, 1)"
1550,2350,120,"[6, 13]","(1, 5)"
1550,2350,44,"[4, 47]","(2, 2)"
1550,2350,37,"[3, 34]","(1, 3)"
1550,2350,130,"[2, 52]","(2, 2)"
1550,2350,92,"[1, 53]","(1, 2)"
1550,1860,340,"[50, 57]","(1, 1)"
1550,1860,135,"[49, 55]","(1, 1)"
1550,1860,110,"[48, 54]","(1, 1)"
1550,1860,220,"[45, 56]","(1, 1)"
1550,1860,220,"[42, 58]","(1, 1)"
1550,1860,270,"[41, 59]","(1, 1)"
1550,1860,680,"[40, 60]","(1, 1)"
1550,1860,45,"[29, 46]","(2, 1)"
1550,1860,30,"[26, 44]","(3, 1)"
1550,1860,24,[21],"(5,)"
1550,1860,24,[20],"(5,)"
1550,1860,65,"[9, 43]","(2, 2)"
1550,1860,340,"[7, 51]","(1, 2)"
1550,1860,37,"[5, 32]","(1, 3)"
