Stock_Length,Stock_Width,Panels,Items,Columns
1550,2300,140,"[37, 39]","(1, 2)"
1550,2300,184,"[36, 64]","(1, 1)"
1550,2300,184,"[35, 65]","(1, 1)"
1550,2300,55,"[33, 38]","(1, 2)"
1550,2300,69,"[30, 48]","(2, 1)"
1550,2300,75,[28],"(4,)"
1550,2300,75,[27],"(4,)"
1550,2300,6,[25],"(5,)"
1550,2300,60,[23],"(5,)"
1550,2300,3,[22],"(5,)"
1550,2300,4,[18],"(5,)"
1550,2300,4,[17],"(5,)"
1550,2300,3,[16],"(5,)"
1550,2300,2,[15],"(5,)"
1550,2300,14,"[14, 61]","(1, 1)"
1550,2300,150,"[12, 24]","(4, 2)"
1550,2300,17,"[11, 19]","(4, 2)"
1550,2300,30,"[10, 63]","(3, 1)"
1550,2300,46,"[9, 31]","(2, 3)"
1550,2300,22,"[7, 62]","(4, 1)"
1550,2300,120,"[6, 13]","(1, 5)"
1550,2300,37,"[5, 34]","(1, 3)"
1550,2300,44,"[4, 47]","(2, 2)"
1550,2300,130,"[2, 52]","(2, 2)"
1550,2300,92,"[1, 53]","(1, 2)"
1550,1860,340,"[50, 57]","(1, 1)"
1550,1860,130,"[49, 54]","(1, 1)"
1550,1860,220,"[45, 56]","(1, 1)"
1550,1860,135,"[43, 55]","(1, 1)"
1550,1860,220,"[42, 58]","(1, 1)"
1550,1860,270,"[41, 59]","(1, 1)"
1550,1860,680,"[40, 60]","(1, 1)"
1550,1860,45,"[29, 46]","(2, 1)"
1550,1860,30,"[26, 44]","(3, 1)"
1550,1860,24,[21],"(5,)"
1550,1860,24,[20],"(5,)"
1550,1860,340,"[8, 51]","(1, 2)"
1550,1860,37,"[3, 32]","(1, 3)"
