Stock_Length,Stock_Width,Panels,Items,Columns
1400,1860,65,[49],"(2,)"
1400,1860,44,[48],"(2,)"
1400,1860,147,"[42, 55]","(1, 1)"
1400,1860,220,"[41, 56]","(1, 1)"
1400,1860,270,"[38, 57]","(1, 1)"
1400,1860,270,"[36, 59]","(1, 1)"
1400,1860,220,"[35, 58]","(1, 1)"
1400,1860,110,"[32, 54]","(1, 1)"
1400,1860,45,"[29, 46]","(2, 1)"
1400,1860,680,"[28, 60]","(1, 1)"
1400,1860,23,[26],"(4,)"
1400,1860,15,[11],"(6,)"
1400,1860,37,"[9, 33]","(3, 2)"
1400,1860,65,"[7, 43]","(2, 2)"
1400,1860,74,"[4, 45]","(2, 2)"
1400,1860,15,"[3, 44]","(2, 2)"
1550,2300,94,[39],"(3,)"
1550,2300,184,"[37, 64]","(1, 1)"
1550,2300,184,"[31, 65]","(1, 1)"
1550,2300,140,"[30, 40]","(1, 2)"
1550,2300,75,[27],"(4,)"
1550,2300,6,[25],"(5,)"
1550,2300,60,[23],"(5,)"
1550,2300,3,[22],"(5,)"
1550,2300,20,[21],"(5,)"
1550,2300,55,"[20, 34]","(2, 2)"
1550,2300,6,[19],"(5,)"
1550,2300,4,[18],"(5,)"
1550,2300,20,"[17, 62]","(1, 1)"
1550,2300,3,[16],"(5,)"
1550,2300,2,[15],"(5,)"
1550,2300,14,"[14, 61]","(1, 1)"
1550,2300,120,[13],"(5,)"
1550,2300,150,"[12, 24]","(4, 2)"
1550,2300,30,"[10, 63]","(3, 1)"
1550,2300,340,"[8, 51]","(1, 2)"
1550,2300,44,"[6, 47]","(2, 2)"
1550,2300,170,"[5, 50]","(1, 2)"
1550,2300,130,"[2, 52]","(2, 2)"
1550,2300,92,"[1, 53]","(1, 2)"
