Stock_Length,Stock_Width,Panels,Items,Columns
1600,2380,184,"[42, 64]","(1, 1)"
1600,2380,37,[38],"(3,)"
1600,2380,47,[37],"(3,)"
1600,2380,46,[36],"(3,)"
1600,2380,184,"[35, 65]","(1, 1)"
1600,2380,55,"[33, 41]","(1, 2)"
1600,2380,220,"[28, 56]","(2, 1)"
1600,2380,100,"[27, 32]","(3, 1)"
1600,2380,60,[24],"(5,)"
1600,2380,60,[23],"(5,)"
1600,2380,18,[21],"(5,)"
1600,2380,18,[20],"(5,)"
1600,2380,20,"[19, 62]","(2, 1)"
1600,2380,4,[18],"(5,)"
1600,2380,14,"[17, 61]","(2, 1)"
1600,2380,46,"[16, 31]","(1, 3)"
1600,2380,2,[15],"(5,)"
1600,2380,15,"[14, 44]","(1, 2)"
1600,2380,200,"[12, 13]","(3, 3)"
1600,2380,34,"[11, 63]","(2, 1)"
1600,2380,130,"[8, 52]","(1, 2)"
1600,2380,44,"[7, 47]","(2, 2)"
1600,2380,2,[3],"(16,)"
1600,2380,38,"[2, 34]","(7, 3)"
1600,2380,94,"[1, 39]","(2, 3)"
1600,1860,275,"[53, 57]","(1, 1)"
1600,1860,340,"[50, 59]","(1, 1)"
1600,1860,135,"[49, 55]","(1, 1)"
1600,1860,110,"[48, 54]","(1, 1)"
1600,1860,220,"[45, 58]","(1, 1)"
1600,1860,680,"[40, 60]","(1, 1)"
1600,1860,23,[29],"(4,)"
1600,1860,18,[26],"(5,)"
1600,1860,65,"[25, 43]","(1, 2)"
1600,1860,23,"[22, 46]","(1, 2)"
1600,1860,340,"[10, 51]","(1, 2)"
1600,1860,62,"[9, 30]","(2, 3)"
1600,1860,3,[6],"(16,)"
1600,1860,2,[5],"(16,)"
1600,1860,2,[4],"(16,)"
