Stock_Length,Stock_Width,Panels,Items,Columns
1400,2200.0,65,[49],"(2,)"
1400,2200.0,33,[48],"(2,)"
1400,2200.0,280,"[40, 57]","(1, 1)"
1400,2200.0,280,"[39, 59]","(1, 1)"
1400,2200.0,110,"[38, 54]","(1, 1)"
1400,2200.0,138,"[36, 55]","(1, 1)"
1400,2200.0,220,"[35, 58]","(1, 1)"
1400,2200.0,37,[34],"(3,)"
1400,2200.0,45,"[29, 46]","(2, 1)"
1400,2200.0,150,"[24, 28]","(2, 2)"
1400,2200.0,150,"[23, 27]","(2, 2)"
1400,2200.0,20,"[18, 62]","(1, 1)"
1400,2200.0,14,"[14, 61]","(1, 1)"
1400,2200.0,680,"[13, 60]","(1, 1)"
1400,2200.0,100,[12],"(6,)"
1400,2200.0,46,"[6, 30]","(1, 3)"
1400,2200.0,46,"[5, 31]","(1, 3)"
1400,2200.0,25,"[3, 21]","(1, 4)"
1400,2200.0,74,"[2, 45]","(6, 2)"
1600,2300.0,220,"[53, 56]","(1, 1)"
1600,2300.0,30,"[44, 63]","(1, 1)"
1600,2300.0,184,"[43, 65]","(1, 1)"
1600,2300.0,184,"[42, 64]","(1, 1)"
1600,2300.0,55,"[33, 41]","(1, 2)"
1600,2300.0,45,"[26, 32]","(2, 2)"
1600,2300.0,6,[25],"(5,)"
1600,2300.0,3,[22],"(5,)"
1600,2300.0,20,[20],"(5,)"
1600,2300.0,6,[19],"(5,)"
1600,2300.0,4,[17],"(5,)"
1600,2300.0,3,[16],"(5,)"
1600,2300.0,2,[15],"(5,)"
1600,2300.0,340,"[10, 51]","(1, 2)"
1600,2300.0,170,"[9, 50]","(1, 2)"
1600,2300.0,44,"[8, 47]","(2, 2)"
1600,2300.0,130,"[7, 52]","(1, 2)"
1600,2300.0,12,"[4, 11]","(2, 6)"
1600,2300.0,47,"[1, 37]","(2, 3)"
