Stock_Length,Stock_Width,Panels,Items,Columns
1600,2280.0,10,[23],"(2,)"
1600,2280.0,15,"[21, 22]","(4, 4)"
1600,2280.0,4,[19],"(5,)"
1600,2280.0,10,"[18, 24]","(2, 2)"
1600,2280.0,10,"[16, 17]","(3, 2)"
1600,2280.0,20,"[14, 25]","(3, 1)"
1600,2280.0,3,[13],"(9,)"
1600,2280.0,28,[11],"(9,)"
1600,2280.0,8,[10],"(11,)"
1600,2280.0,125,[8],"(5,)"
1600,2280.0,209,"[7, 9]","(3, 1)"
1600,2280.0,10,"[6, 12]","(8, 4)"
1600,2280.0,10,[5],"(14,)"
1600,2280.0,35,"[4, 15]","(4, 2)"
1600,2280.0,12,"[3, 20]","(2, 5)"
1600,2280.0,10,"[1, 2]","(3, 3)"
