Stock_Length,Stock_Width,Panels,Items,Columns
1200,2300.0,23,[46],"(2,)"
1200,2300.0,15,[44],"(2,)"
1200,2300.0,65,[43],"(2,)"
1200,2300.0,147,"[42, 45]","(1, 1)"
1200,2300.0,140,[40],"(2,)"
1200,2300.0,69,[36],"(2,)"
1200,2300.0,65,"[33, 48]","(1, 1)"
1200,2300.0,88,"[32, 47]","(1, 1)"
1200,2300.0,138,"[31, 49]","(1, 1)"
1200,2300.0,184,"[30, 53]","(1, 1)"
1200,2300.0,30,[29],"(3,)"
1200,2300.0,340,"[28, 50]","(1, 1)"
1200,2300.0,300,"[27, 52]","(1, 1)"
1200,2300.0,220,"[26, 58]","(1, 1)"
1200,2300.0,220,"[25, 56]","(1, 1)"
1200,2300.0,300,"[24, 59]","(1, 1)"
1200,2300.0,300,"[23, 57]","(1, 1)"
1200,2300.0,5,[22],"(3,)"
1200,2300.0,135,"[21, 55]","(1, 1)"
1200,2300.0,110,"[20, 54]","(1, 1)"
1200,2300.0,5,[18],"(4,)"
1200,2300.0,5,[17],"(4,)"
1200,2300.0,4,[16],"(4,)"
1200,2300.0,10,"[15, 19]","(1, 3)"
1200,2300.0,4,[14],"(4,)"
1200,2300.0,680,"[13, 51]","(1, 1)"
1200,2300.0,680,"[12, 60]","(1, 1)"
1200,2300.0,75,"[11, 35]","(1, 2)"
1200,2300.0,184,"[10, 64]","(1, 1)"
1200,2300.0,140,"[9, 39]","(1, 2)"
1200,2300.0,55,"[8, 34]","(2, 2)"
1200,2300.0,184,"[7, 65]","(1, 1)"
1200,2300.0,30,"[6, 63]","(2, 1)"
1200,2300.0,70,"[5, 37]","(1, 2)"
1200,2300.0,20,"[4, 62]","(2, 1)"
1200,2300.0,14,"[3, 61]","(2, 1)"
1200,2300.0,55,"[2, 38]","(6, 2)"
1200,2300.0,55,"[1, 41]","(2, 2)"
