Stock_Length,Stock_Width,Panels,Items,Columns
1600,2300.0,220,"[53, 56]","(1, 1)"
1600,2300.0,270,"[52, 57]","(1, 1)"
1600,2300.0,340,"[50, 59]","(1, 1)"
1600,2300.0,130,"[49, 54]","(1, 1)"
1600,2300.0,30,"[44, 63]","(1, 1)"
1600,2300.0,184,"[42, 64]","(1, 1)"
1600,2300.0,140,"[39, 43]","(2, 1)"
1600,2300.0,37,[38],"(3,)"
1600,2300.0,47,[37],"(3,)"
1600,2300.0,184,"[35, 65]","(1, 1)"
1600,2300.0,55,"[33, 41]","(1, 2)"
1600,2300.0,140,"[31, 40]","(1, 2)"
1600,2300.0,23,[29],"(4,)"
1600,2300.0,150,"[28, 55]","(2, 1)"
1600,2300.0,100,"[27, 32]","(3, 1)"
1600,2300.0,18,[26],"(5,)"
1600,2300.0,6,[25],"(5,)"
1600,2300.0,60,[24],"(5,)"
1600,2300.0,60,[23],"(5,)"
1600,2300.0,3,[22],"(5,)"
1600,2300.0,20,[21],"(5,)"
1600,2300.0,20,[20],"(5,)"
1600,2300.0,15,"[19, 61]","(2, 1)"
1600,2300.0,23,"[18, 46]","(1, 2)"
1600,2300.0,4,[17],"(5,)"
1600,2300.0,3,[16],"(5,)"
1600,2300.0,2,[15],"(5,)"
1600,2300.0,3,[14],"(5,)"
1600,2300.0,680,"[13, 60]","(2, 1)"
1600,2300.0,220,"[12, 58]","(3, 1)"
1600,2300.0,74,"[11, 45]","(1, 2)"
1600,2300.0,340,"[10, 51]","(1, 2)"
1600,2300.0,46,"[9, 30]","(2, 3)"
1600,2300.0,44,"[8, 47]","(2, 2)"
1600,2300.0,20,"[7, 62]","(5, 1)"
1600,2300.0,33,"[6, 48]","(2, 2)"
1600,2300.0,2,[5],"(16,)"
1600,2300.0,3,"[3, 4]","(8, 8)"
1600,2300.0,38,"[2, 34]","(7, 3)"
1600,2300.0,46,"[1, 36]","(2, 3)"
