Order,Scenario,n_s_max,Solution,Gap,Time,A_c
7,1,1,5067,0.0,0,4708
7,1,2,4837,0.0,1,4708
7,2,1,5065,0.0,1,4749
7,2,2,4809,0.0,27,4665
7,3,2,4746,0.0,42,4594
7,4,1,5067,0.0,0,4731
7,4,2,4837,0.0,2,4708
7,5,1,4876,0.0,1,4649
7,5,2,4739,0.0,59,4584
7,6,2,4678,0.0,218,4558

8,1,1,1720,0.0,0,1563
8,1,2,1590,0.0,3,1530
8,2,1,1720,0.0,2,1560
8,2,2,1590,0.0,22,1528
8,3,2,1590,0.0,54,1529
8,4,1,1717,0.0,0,1563
8,4,2,1587,0.0,1,1532
8,5,1,1710,0.0,7,1577
8,5,2,1587,0.0,86,1526
8,6,2,1587,0.0,133,1533

10,1,1,1951,0.0,0,1848
10,1,2,1877,0.0,38,1843
10,2,1,1893,0.0,18,1754
10,2,2,1804,0.0,113,1744
10,3,2,1804,0.0,456,1744
10,4,1,1948,0.0,2,1847
10,4,2,1870,0.0,363,1842
10,5,1,1875,0.0,374,1750
10,5,2,1807,0.0,600,1783
10,6,2,1807,0.0,600,1780

17,1,1,30436,0.0,0,28042
17,1,2,28458,0.0,37,27272
17,2,1,29921,0.0,75,27429
17,2,2,28238,1.0,600,25479
17,3,2,27601,1.0,600,25653
17,4,1,29756,0.0,3,26962
17,4,2,27635,0.0,290,26478
17,5,1,28938,1.0,600,26320
17,5,2,27901,1.0,600,25806
17,6,2,26904,1.0,600,25273

20,1,1,14253,0.0,2,12796
20,1,2,13256,0.0,843,12727
20,2,1,14067,1.0,1802,12223
20,2,2,12852,1.0,600,12221
20,3,2,13206,1.0,601,12178

22,1,1,12749,0.0,4,10683
22,1,2,11344,0.0,387,10362
22,2,1,12749,0.2,1800,10345
22,2,2,11275,1.0,600,10170
22,3,2,11239,1.0,600,10351

23,1,1,7099,0.0,6,6136
23,1,2,6479,0.65,1801,6070
23,2,1,7099,1.0,1800,6089
23,2,2,6479,1.0,1800,6059
23,3,2,6465,1.0,1800,6047

24,1,1,32095,0.0,6,29499
24,1,2,30166,0.01,1800,28678
24,2,1,31626,1.0,1800,29025
24,2,2,30176,1.0,1802,28318
24,3,2,29659,1.0,1801,27718

10,1,1,1951,0.0,0,1848
10,1,2,1877,0.0,38,1845
10,2,1,1893,0.0,3,1755
10,2,2,1804,0.0,115,1744
10,3,2,1805,0.0,467,1744
10,4,1,1948,0.0,4,1847
10,4,2,1870,0.0,96,1842
10,5,1,1875,0.0,34,1755
10,5,2,1807,0.0,1745,1779
7,6,2,4882,1.0,5,4669
7,6,2,4754,0.0,63,4565
7,6,2,4754,0.0,66,4565
7,6,2,4754,0.0,63,4565
7,6,2,4678,1.0,96,4558
7,6,2,4678,1.0,83,4558
7,6,2,4754,0.0,62,4565
7,6,2,4754,0.0,63,4565
7,6,2,4754,0.0,62,4565
7,1,1,5067,0.0,0,4708
7,1,1,5067,0.0,0,4708
7,6,2,4754,0.0,63,4565
7,6,2,4678,0.0,244,4558
7,6,2,4678,0.0,218,4558
7,6,2,4718,0.0,49,4568
