Order,Scenario,n_s_max,Solution,Gap,Time,A_c
22,1,1,12749,0.0,2,10674
22,1,2,11344,0.0,547,10362
22,2,1,12749,1.0,600,10304
22,2,2,11276,1.0,600,10176
22,3,2,11293,1.0,594,10390
23,1,1,7099,0.0,10,6129
23,1,2,6479,1.0,600,6066
23,2,1,7099,1.0,600,6104
23,2,2,6479,1.0,600,6053
23,3,2,6466,1.0,601,6034
24,1,1,32095,0.0,6,29535
24,1,2,30166,0.59,600,28675
24,2,1,31626,1.0,600,29025
24,2,2,30176,1.0,600,28291
24,3,2,29849,1.0,600,26879
7,1,1,5067,0.0,0,4731
7,1,2,4837,0.0,2,4708
7,2,1,5065,0.0,3,4658
7,2,2,4809,0.0,12,4665
7,3,2,4765,0.0,47,4520
8,1,1,1720,0.0,0,1563
8,1,2,1590,0.0,1,1532
8,2,1,1720,0.0,2,1558
8,2,2,1590,0.0,330,1528
8,3,2,1590,0.0,34,1529
10,1,1,1951,0.0,0,1848
10,1,2,1877,0.0,38,1843
10,2,1,1893,0.0,18,1754
10,2,2,1804,0.0,32,1744
10,3,2,1805,0.0,33,1748
17,1,1,30436,0.0,0,28042
17,1,2,28458,0.0,36,27272
17,2,1,29921,0.0,75,27429
17,2,2,28363,1.0,600,25905
17,3,2,27784,1.0,600,25907
20,1,1,14253,0.0,2,12796
20,1,2,13256,0.44,601,12727
