Order,Scenario,n_s_max,Solution,Gap,Time,A_c
7,1,1,5067,0.0,0,4731
7,1,2,4837,0.0,1,4708
7,2,1,5065,0.0,0,4658
7,2,2,4809,0.0,12,4665
7,3,2,4746,0.0,91,4594
7,4,1,5067,0.0,0,4731
7,4,2,4837,0.0,4,4708
7,5,1,4876,0.0,1,4649
7,5,2,4837,0.0,10,4597
7,6,2,4667,0.0,241,4547
8,1,1,1720,0.0,0,1562
8,1,2,1590,0.0,1,1532
8,2,1,1720,0.0,2,1560
8,2,2,1590,0.0,5,1529
8,3,2,1590,0.0,16,1529
8,4,1,1717,0.0,0,1563
8,4,2,1587,0.0,3,1533
8,5,1,1710,0.0,8,1594
8,5,2,1587,0.0,146,1533
8,6,2,1587,0.0,145,1533
10,1,1,1951,0.0,0,1848
10,1,2,1877,0.0,19,1843
10,2,1,1893,0.0,3,1757
10,2,2,1804,0.0,217,1744
10,3,2,1804,0.0,293,1744
10,4,1,1948,0.0,2,1843
10,4,2,1870,0.0,82,1842
10,5,1,1875,0.0,34,1753
10,5,2,1847,1.0,1800,1830
10,6,2,1807,1.0,756,1783
17,1,1,30436,0.0,0,28042
17,1,2,28458,0.0,16,27272
17,2,1,29921,0.0,5,27459
17,2,2,28238,0.0,413,25560
17,3,2,27601,0.0,795,25653
17,4,1,29756,0.0,3,26962
17,4,2,27635,0.0,290,26478
17,5,1,28938,1.0,600,26320
17,5,2,27901,1.0,600,25806
17,6,2,26904,1.0,600,25273
20,1,1,14253,0.0,3,12796
20,1,2,13256,0.0,307,12736
20,2,1,14067,0.0,156,12212
20,2,2,12776,1.0,1800,12230
20,3,2,12955,1.0,1800,12128
22,1,1,12749,0.0,4,10675
22,1,2,11344,0.0,387,10362
22,2,1,12749,0.0,103,10359
22,2,2,11194,1.0,1800,10387
22,3,2,11275,1.0,1800,10165
23,1,1,7099,0.0,3,6131
23,1,2,6481,0.0,187,6071
23,2,1,7099,0.0,80,6107
23,2,2,6739,1.0,1800,6067
23,3,2,6459,1.0,1800,6024
24,1,1,32095,0.0,2,29530
24,1,2,30166,0.0,1674,28677
24,2,1,31626,0.0,73,28979
24,2,2,30176,1.0,1800,28312
24,3,2,29849,1.0,1801,26880

7,3,2,4746,0.83,49,4594
