Order,Scenario,n_s_max,Solution,Gap,Time,A_c
7,1,1,5067,0.0,0,4731
7,1,2,4837,0.0,2,4708
7,2,1,5065,0.0,3,4658
7,2,2,4809,0.0,12,4665
7,3,2,4765,0.0,47,4520
7,4,1,5067,0.0,0,4731
7,4,2,4837,0.0,2,4708
7,5,1,4876,0.0,7,4649
7,5,2,4739,0.0,102,4584
7,6,2,4688,0.0,90,4547
8,1,1,1720,0.0,0,1563
8,1,2,1590,0.0,1,1532
8,2,1,1720,0.0,2,1558
8,2,2,1590,0.0,330,1528
8,3,2,1590,0.0,34,1529
8,4,1,1717,0.0,2,1568
8,4,2,1587,0.0,3,1536
8,5,1,1710,0.0,8,1577
8,5,2,1587,0.0,1001,1536
8,6,2,1587,0.0,1209,1532
10,1,1,1951,0.0,0,1848
10,1,2,1877,0.0,38,1843
10,2,1,1893,0.0,18,1754
10,2,2,1804,0.0,32,1744
10,3,2,1805,0.0,33,1748
17,1,1,30436,0.0,0,28042
17,1,2,28458,0.0,37,27272
17,2,1,29921,0.0,75,27429
17,2,2,28363,0.0,704,25905
17,3,2,27784,0.0,962,25907
20,1,1,14253,0.0,2,12796
20,1,2,13256,0.0,843,12727
20,2,1,14067,1.0,1802,12223
20,2,2,13380,1.0,1801,12833
20,3,2,12927,1.0,1800,12060
22,1,1,12749,0.0,4,10683
22,1,2,11344,0.0,387,10362
22,2,1,12749,0.2,1800,10345
22,2,2,11276,1.0,1800,10176
22,3,2,11159,1.0,1801,10205
23,1,1,7099,0.0,6,6136
23,1,2,6479,0.65,1801,6070
23,2,1,7099,1.0,1800,6089
23,2,2,6479,1.0,1800,6059
23,3,2,6465,1.0,1800,6047
24,1,1,32095,0.0,6,29499
24,1,2,30166,0.01,1800,28678
24,2,1,31626,1.0,1800,29025
24,2,2,30176,1.0,1802,28318
24,3,2,29659,1.0,1801,27718
10,4,1,1948,0.0,2,1847
10,4,2,1870,0.0,303,1841
10,5,1,1875,0.0,395,1750
10,5,2,1807,0.0,614,1783
