Stock_Length,Stock_Width,Panels,Items,Columns
1600,1680,205,[28],"(2,)"
1600,1680,205,[27],"(2,)"
1600,1680,1180,"[17, 32]","(2, 1)"
1600,1680,590,"[11, 12, 24]","(1, 1, 2)"
1600,1680,69,"[9, 10, 14]","(1, 2, 6)"
1600,1680,410,"[8, 20, 29]","(3, 1, 1)"
1600,1680,295,"[4, 21]","(4, 2)"
1600,2340,295,"[19, 23]","(1, 2)"
1600,2340,260,[16],"(8,)"
1600,2340,2080,"[15, 18, 31]","(1, 1, 1)"
1600,2340,17,[13],"(8,)"
1600,2340,590,"[7, 22, 30]","(1, 1, 1)"
1600,2340,130,[6],"(16,)"
1600,2340,130,[5],"(16,)"
1600,2340,520,"[3, 25]","(1, 2)"
1600,2340,1040,"[2, 26]","(1, 2)"
1600,2340,3,[1],"(16,)"
