Stock_Length,Stock_Width,Panels,Items,Columns
1200,1860,65,[66],"(2,)"
1200,1860,65,[65],"(2,)"
1200,1860,65,"[56, 61]","(1, 2)"
1200,1860,40,[44],"(9,)"
1200,1860,360,[43],"(1,)"
1200,1860,53,"[42, 72]","(2, 2)"
1200,1860,15,[41],"(6,)"
1200,1860,10,[38],"(12,)"
1200,1860,225,"[36, 37]","(2, 2)"
1200,1860,49,[35],"(4,)"
1200,1860,390,"[33, 40]","(2, 1)"
1200,1860,5,[29],"(6,)"
1200,1860,25,[28],"(6,)"
1200,1860,50,"[27, 47]","(3, 1)"
1200,1860,180,"[26, 39]","(1, 2)"
1200,1860,64,"[23, 63]","(3, 2)"
1200,1860,320,"[21, 46]","(2, 1)"
1200,1860,67,[20],"(2,)"
1200,1860,200,[19],"(2,)"
1200,1860,400,"[18, 34]","(1, 2)"
1200,1860,3,[16],"(6,)"
1200,1860,30,"[13, 31]","(1, 3)"
1200,1860,64,"[10, 62]","(2, 2)"
1200,1860,20,"[6, 52]","(5, 1)"
1200,1860,64,"[5, 64]","(3, 2)"
1200,1860,10,"[3, 53]","(2, 2)"
1200,1860,45,"[2, 30]","(1, 2)"
1200,2340,44,[69],"(2,)"
1200,2340,87,"[68, 74]","(1, 3)"
1200,2340,65,"[67, 70]","(1, 1)"
1200,2340,44,"[60, 71]","(2, 1)"
1200,2340,20,"[57, 59]","(1, 1)"
1200,2340,10,[55],"(6,)"
1200,2340,5,"[51, 54]","(2, 3)"
1200,2340,6,[50],"(10,)"
1200,2340,20,[49],"(3,)"
1200,2340,250,"[45, 73]","(1, 1)"
1200,2340,20,"[32, 58]","(2, 1)"
1200,2340,300,"[22, 24]","(3, 1)"
1200,2340,280,"[17, 25]","(1, 2)"
1200,2340,3,[15],"(6,)"
1200,2340,9,"[14, 48]","(2, 3)"
1200,2340,45,[11],"(2,)"
1200,2340,157,[8],"(4,)"
1200,2340,313,"[7, 9]","(2, 1)"
1200,2340,47,"[4, 12]","(3, 2)"
1200,2340,32,"[1, 75]","(1, 4)"
