Stock_Length,Stock_Width,Panels,Items,Columns
1600,2340.0,590,"[22, 30]","(1, 1)"
1600,2340.0,295,"[19, 23]","(1, 2)"
1600,2340.0,2080,"[18, 31]","(2, 1)"
1600,2340.0,260,[16],"(8,)"
1600,2340.0,260,[15],"(8,)"
1600,2340.0,17,[13],"(8,)"
1600,2340.0,36,[12],"(10,)"
1600,2340.0,5,[9],"(10,)"
1600,2340.0,60,"[7, 11]","(6, 5)"
1600,2340.0,130,[6],"(16,)"
1600,2340.0,130,[5],"(16,)"
1600,2340.0,520,"[3, 25]","(1, 2)"
1600,2340.0,1040,"[2, 26]","(1, 2)"
1600,2340.0,12,"[1, 10]","(4, 8)"
1600,1680.0,205,[28],"(2,)"
1600,1680.0,205,[27],"(2,)"
1600,1680.0,410,"[20, 29]","(2, 1)"
1600,1680.0,1180,"[17, 32]","(2, 1)"
1600,1680.0,50,[14],"(8,)"
1600,1680.0,590,"[8, 24]","(2, 2)"
1600,1680.0,295,"[4, 21]","(4, 2)"
