Stock_Length,Stock_Width,Panels,Items,Columns
1200,2400,197,[21],"(2,)"
1200,2400,410,"[19, 29]","(1, 1)"
1200,2400,2080,"[18, 26]","(1, 1)"
1200,2400,260,[17],"(4,)"
1200,2400,2080,"[15, 31]","(1, 1)"
1200,2400,50,[14],"(6,)"
1200,2400,22,[13],"(6,)"
1200,2400,45,[12],"(8,)"
1200,2400,12,[10],"(8,)"
1200,2400,6,[9],"(8,)"
1200,2400,45,[7],"(8,)"
1200,2400,1180,"[6, 32]","(2, 1)"
1200,2400,520,"[5, 16]","(4, 4)"
1200,2400,274,"[4, 27]","(4, 1)"
1200,2400,12,[3],"(12,)"
1600,1980,205,[28],"(2,)"
1600,1980,590,"[22, 30]","(1, 1)"
1600,1980,295,"[20, 23]","(1, 2)"
1600,1980,590,"[8, 24]","(2, 2)"
1600,1980,520,"[2, 25]","(1, 2)"
1600,1980,31,"[1, 11]","(2, 9)"
