Stock_Length,Stock_Width,Panels,Items,Columns
1200,2340.0,295,[22],"(2,)"
1200,2340.0,2080,"[18, 26]","(1, 1)"
1200,2340.0,1040,"[16, 25]","(2, 1)"
1200,2340.0,2080,"[15, 31]","(1, 1)"
1200,2340.0,22,[13],"(6,)"
1200,2340.0,45,[12],"(8,)"
1200,2340.0,46,"[10, 11]","(2, 6)"
1200,2340.0,6,[9],"(8,)"
1200,2340.0,45,[7],"(8,)"
1200,2340.0,590,"[6, 23]","(5, 1)"
1200,2340.0,694,"[5, 30]","(3, 1)"
1200,2340.0,25,"[2, 3]","(6, 6)"
1200,2340.0,4,[1],"(12,)"
1200,1680.0,295,[21],"(2,)"
1200,1680.0,410,"[20, 27]","(1, 1)"
1200,1680.0,1180,"[19, 24]","(1, 1)"
1200,1680.0,520,[17],"(4,)"
1200,1680.0,410,"[14, 28]","(2, 1)"
1200,1680.0,1180,"[8, 32]","(1, 1)"
1200,1680.0,410,"[4, 29]","(3, 1)"
