Stock_Length,Stock_Width,Panels,Items,Columns
1200,2560,265,"[66, 67]","(1, 1)"
1200,2560,150,"[62, 70]","(1, 1)"
1200,2560,75,"[56, 69]","(1, 1)"
1200,2560,155,"[54, 71]","(1, 1)"
1200,2560,35,"[50, 68]","(1, 1)"
1200,2560,6,[49],"(3,)"
1200,2560,23,"[48, 55]","(2, 1)"
1200,2560,7,[47],"(3,)"
1200,2560,60,"[46, 63]","(2, 1)"
1200,2560,20,"[45, 73]","(1, 1)"
1200,2560,20,"[43, 60]","(1, 2)"
1200,2560,12,[42],"(4,)"
1200,2560,55,[41],"(4,)"
1200,2560,44,[40],"(4,)"
1200,2560,20,"[39, 61]","(1, 2)"
1200,2560,60,"[38, 59]","(1, 2)"
1200,2560,8,[37],"(4,)"
1200,2560,1,[36],"(4,)"
1200,2560,70,[35],"(5,)"
1200,2560,10,[34],"(5,)"
1200,2560,59,[33],"(6,)"
1200,2560,98,"[32, 65]","(1, 2)"
1200,2560,49,"[31, 64]","(1, 2)"
1200,2560,63,[30],"(7,)"
1200,2560,42,[29],"(7,)"
1200,2560,438,"[28, 74]","(2, 1)"
1200,2560,40,"[27, 75]","(2, 1)"
1200,2560,27,[26],"(10,)"
1200,2560,52,"[25, 53]","(3, 2)"
1200,2560,10,"[23, 72]","(3, 1)"
1200,2560,45,[21],"(12,)"
1200,2560,40,"[18, 76]","(2, 1)"
1200,2560,10,"[17, 57]","(3, 2)"
1200,2560,8,"[16, 51]","(5, 2)"
1200,2560,10,"[15, 58]","(5, 2)"
1200,2560,40,"[14, 79]","(1, 1)"
1200,2560,3,"[11, 20]","(7, 7)"
1200,2560,2,"[10, 13]","(4, 13)"
1200,2560,1,"[9, 24]","(6, 6)"
1200,2560,5,"[8, 44]","(4, 3)"
1200,2560,1,"[7, 19]","(10, 6)"
1200,2560,120,"[6, 80]","(1, 1)"
1200,2560,20,"[5, 78]","(3, 1)"
1200,2560,20,"[4, 77]","(3, 1)"
1200,2560,2,"[3, 22]","(17, 3)"
1200,2560,7,"[2, 52]","(7, 2)"
1200,2560,3,"[1, 12]","(14, 7)"
