Stock_Length,Stock_Width,Panels,Items,Columns
1200,1860,65,[69],"(2,)"
1200,1860,65,[66],"(2,)"
1200,1860,65,[65],"(2,)"
1200,1860,30,"[57, 58]","(1, 1)"
1200,1860,65,"[56, 61]","(1, 2)"
1200,1860,6,[47],"(7,)"
1200,1860,40,[44],"(9,)"
1200,1860,360,[43],"(1,)"
1200,1860,64,"[42, 62]","(2, 2)"
1200,1860,15,[41],"(6,)"
1200,1860,15,[32],"(3,)"
1200,1860,20,"[23, 53]","(8, 1)"
1200,1860,107,"[22, 35]","(6, 2)"
1200,1860,320,"[21, 37]","(2, 2)"
1200,1860,67,[20],"(2,)"
1200,1860,200,[19],"(2,)"
1200,1860,450,"[18, 36]","(1, 1)"
1200,1860,3,[16],"(6,)"
1200,1860,65,"[13, 68]","(1, 2)"
1200,1860,20,"[6, 52]","(5, 1)"
1200,1860,64,"[5, 63]","(3, 2)"
1200,1860,10,"[3, 54]","(2, 2)"
1400,2680,250,"[73, 74]","(1, 1)"
1400,2680,24,[72],"(3,)"
1400,2680,7,[71],"(4,)"
1400,2680,9,[55],"(7,)"
1400,2680,29,"[51, 64]","(1, 3)"
1400,2680,27,"[48, 70]","(1, 2)"
1400,2680,26,[40],"(7,)"
1400,2680,90,"[39, 60]","(2, 1)"
1400,2680,20,"[29, 49]","(1, 3)"
1400,2680,11,[28],"(7,)"
1400,2680,19,[27],"(4,)"
1400,2680,20,"[26, 59]","(5, 1)"
1400,2680,195,"[25, 33]","(2, 2)"
1400,2680,300,"[24, 34]","(1, 2)"
1400,2680,140,"[17, 38]","(2, 1)"
1400,2680,20,"[15, 31]","(1, 3)"
1400,2680,4,[14],"(4,)"
1400,2680,10,"[12, 50]","(9, 6)"
1400,2680,45,"[10, 11]","(2, 2)"
1400,2680,60,"[9, 30]","(3, 1)"
1400,2680,157,"[8, 46]","(4, 1)"
1400,2680,209,"[7, 45]","(3, 1)"
1400,2680,28,[4],"(4,)"
1400,2680,26,"[2, 67]","(1, 2)"
1400,2680,25,"[1, 75]","(1, 5)"
