Stock_Length,Stock_Width,Panels,Items,Columns
1550,2640,36,[74],"(7,)"
1550,2640,43,"[64, 75]","(2, 3)"
1550,2640,10,[57],"(2,)"
1550,2640,44,"[55, 65]","(2, 2)"
1550,2640,20,"[49, 50]","(3, 3)"
1550,2640,9,"[48, 71]","(3, 3)"
1550,2640,14,[46],"(9,)"
1550,2640,250,"[39, 73]","(1, 1)"
1550,2640,195,"[33, 34]","(2, 2)"
1550,2640,44,"[32, 68]","(1, 2)"
1550,2640,20,"[31, 59]","(3, 1)"
1550,2640,38,[25],"(8,)"
1550,2640,44,"[23, 66]","(3, 2)"
1550,2640,300,"[17, 24]","(1, 1)"
1550,2640,18,"[15, 45]","(1, 10)"
1550,2640,10,"[14, 58]","(2, 2)"
1550,2640,20,"[13, 30]","(1, 3)"
1550,2640,30,"[12, 60]","(3, 3)"
1550,2640,45,"[11, 41]","(2, 2)"
1550,2640,125,[8],"(5,)"
1550,2640,209,"[7, 40]","(3, 1)"
1550,2640,26,"[6, 67]","(3, 2)"
1550,2640,44,"[5, 69]","(3, 2)"
1550,2640,26,"[1, 70]","(1, 2)"
1600,1860,4,[54],"(5,)"
1600,1860,4,[53],"(5,)"
1600,1860,10,"[51, 52]","(3, 2)"
1600,1860,43,"[47, 63]","(1, 3)"
1600,1860,30,[44],"(12,)"
1600,1860,65,"[37, 61]","(7, 2)"
1600,1860,150,"[36, 42]","(3, 1)"
1600,1860,35,"[29, 72]","(1, 3)"
1600,1860,50,"[26, 27]","(3, 3)"
1600,1860,214,"[21, 38]","(3, 1)"
1600,1860,75,"[20, 28]","(2, 2)"
1600,1860,200,"[18, 35]","(2, 1)"
1600,1860,2,[16],"(8,)"
1600,1860,54,"[10, 22]","(2, 12)"
1600,1860,360,"[9, 43]","(1, 1)"
1600,1860,200,"[4, 19]","(1, 2)"
1600,1860,10,"[3, 56]","(2, 6)"
1600,1860,43,"[2, 62]","(1, 3)"
