Stock_Length,Stock_Width,Panels,Items,Columns
1200,1860,65,[66],"(2,)"
1200,1860,65,[65],"(2,)"
1200,1860,65,"[56, 61]","(1, 2)"
1200,1860,40,[44],"(9,)"
1200,1860,360,[43],"(1,)"
1200,1860,60,[40],"(6,)"
1200,1860,225,"[36, 37]","(2, 2)"
1200,1860,45,"[29, 30]","(1, 2)"
1200,1860,180,"[28, 39]","(1, 2)"
1200,1860,50,"[27, 47]","(3, 1)"
1200,1860,25,[26],"(6,)"
1200,1860,390,"[22, 33]","(2, 2)"
1200,1860,320,"[21, 46]","(2, 1)"
1200,1860,67,[20],"(2,)"
1200,1860,200,[19],"(2,)"
1200,1860,400,"[18, 34]","(1, 2)"
1200,1860,3,[16],"(6,)"
1200,1860,4,[15],"(6,)"
1200,1860,30,"[13, 31]","(1, 3)"
1200,1860,53,"[10, 72]","(2, 2)"
1200,1860,20,"[6, 52]","(5, 1)"
1200,1860,64,"[5, 64]","(3, 2)"
1550,2340,33,"[67, 71]","(2, 1)"
1550,2340,44,"[60, 75]","(2, 3)"
1550,2340,10,[57],"(2,)"
1550,2340,10,"[53, 59]","(2, 2)"
1550,2340,7,"[51, 58]","(2, 3)"
1550,2340,12,"[50, 55]","(5, 5)"
1550,2340,3,[48],"(9,)"
1550,2340,42,"[42, 74]","(2, 6)"
1550,2340,44,"[41, 68]","(2, 2)"
1550,2340,6,[38],"(15,)"
1550,2340,38,[25],"(8,)"
1550,2340,44,"[23, 69]","(3, 2)"
1550,2340,300,"[17, 24]","(1, 1)"
1550,2340,20,"[14, 49]","(1, 3)"
1550,2340,34,"[12, 63]","(3, 3)"
1550,2340,45,"[11, 32]","(2, 1)"
1550,2340,250,"[9, 73]","(1, 1)"
1550,2340,125,[8],"(5,)"
1550,2340,209,"[7, 35]","(3, 1)"
1550,2340,47,"[4, 45]","(3, 4)"
1550,2340,6,"[3, 54]","(3, 3)"
1550,2340,34,"[2, 62]","(1, 3)"
1550,2340,33,"[1, 70]","(1, 2)"
