Stock_Length,Stock_Width,Panels,Items,Columns
1550,2480.0,8,"[12, 19]","(5, 2)"
1550,2480.0,14,[11],"(9,)"
1550,2480.0,7,[10],"(11,)"
1550,2480.0,5,[6],"(14,)"
1550,2480.0,15,"[5, 17]","(8, 1)"
1550,2480.0,5,"[3, 18]","(3, 3)"
1550,2480.0,28,"[2, 4]","(1, 4)"
1550,2480.0,6,[1],"(4,)"
1600,2280.0,15,"[21, 22]","(4, 4)"
1600,2280.0,10,[20],"(6,)"
1600,2280.0,10,"[16, 23]","(1, 2)"
1600,2280.0,10,"[15, 24]","(6, 2)"
1600,2280.0,20,"[14, 25]","(3, 1)"
1600,2280.0,3,[13],"(9,)"
1600,2280.0,125,[8],"(5,)"
1600,2280.0,209,"[7, 9]","(3, 1)"
