Stock_Length,Stock_Width,Panels,Items,Columns
1600,2400.0,205,[28],"(2,)"
1600,2400.0,137,[27],"(2,)"
1600,2400.0,2080,"[24, 31]","(1, 1)"
1600,2400.0,590,"[22, 30]","(1, 1)"
1600,2400.0,410,"[21, 29]","(1, 1)"
1600,2400.0,295,"[19, 23]","(1, 2)"
1600,2400.0,1180,"[18, 32]","(2, 1)"
1600,2400.0,260,[16],"(8,)"
1600,2400.0,260,[15],"(8,)"
1600,2400.0,37,[14],"(8,)"
1600,2400.0,208,"[13, 17]","(1, 5)"
1600,2400.0,36,[12],"(10,)"
1600,2400.0,55,"[9, 20]","(1, 5)"
1600,2400.0,108,"[8, 10]","(10, 1)"
1600,2400.0,33,[7],"(11,)"
1600,2400.0,130,[6],"(16,)"
1600,2400.0,130,[5],"(16,)"
1600,2400.0,1080,"[4, 26]","(1, 2)"
1600,2400.0,35,"[3, 11]","(4, 8)"
1600,2400.0,520,"[2, 25]","(1, 2)"
1600,2400.0,3,[1],"(16,)"
