Stock_Length,Stock_Width,Panels,Items,Columns
1600,2700,137,[28],"(2,)"
1600,2700,137,[27],"(2,)"
1600,2700,208,"[11, 17]","(1, 5)"
1600,2700,41,"[9, 10, 14]","(1, 2, 6)"
1600,2700,298,"[5, 29]","(7, 1)"
1600,2700,205,"[3, 20, 21]","(1, 1, 2)"
1600,2700,347,"[2, 25]","(1, 2)"
1600,2340,295,"[19, 23]","(1, 2)"
1600,2340,2080,"[15, 18, 31]","(1, 1, 1)"
1600,2340,17,[13],"(8,)"
1600,2340,590,"[12, 22, 30]","(1, 1, 1)"
1600,2340,590,"[8, 24]","(2, 2)"
1600,2340,33,[7],"(11,)"
1600,2340,1180,"[6, 16, 32]","(2, 2, 1)"
1600,2340,1080,"[4, 26]","(1, 2)"
1600,2340,3,[1],"(16,)"
