Stock_Length,Stock_Width,Panels,Items,Columns
1200,2400,15,[74],"(2,)"
1200,2400,5,[73],"(2,)"
1200,2400,197,[71],"(2,)"
1200,2400,80,[69],"(2,)"
1200,2400,80,[68],"(2,)"
1200,2400,25,[67],"(2,)"
1200,2400,25,[66],"(2,)"
1200,2400,20,"[64, 75]","(1, 1)"
1200,2400,69,[58],"(4,)"
1200,2400,2080,"[56, 79]","(1, 1)"
1200,2400,32,[54],"(5,)"
1200,2400,1040,"[53, 78]","(2, 1)"
1200,2400,2080,"[52, 86]","(1, 1)"
1200,2400,30,"[50, 85]","(1, 1)"
1200,2400,22,[39],"(6,)"
1200,2400,15,[38],"(7,)"
1200,2400,6,"[37, 49]","(5, 2)"
1200,2400,45,[36],"(8,)"
1200,2400,46,"[34, 35]","(2, 6)"
1200,2400,52,"[31, 48]","(7, 1)"
1200,2400,4,"[27, 30]","(5, 5)"
1200,2400,4,"[25, 29]","(5, 5)"
1200,2400,10,"[23, 60]","(1, 3)"
1200,2400,10,"[22, 65]","(1, 2)"
1200,2400,590,"[21, 76]","(5, 1)"
1200,2400,694,"[20, 83]","(3, 1)"
1200,2400,16,"[18, 19]","(2, 10)"
1200,2400,40,"[17, 51]","(4, 4)"
1200,2400,5,"[15, 43]","(10, 1)"
1200,2400,20,"[14, 84]","(2, 1)"
1200,2400,12,[11],"(12,)"
1200,2400,12,[10],"(12,)"
1200,2400,3,"[7, 12]","(7, 5)"
1200,2400,3,"[6, 24]","(7, 5)"
1200,2400,3,"[5, 26]","(1, 10)"
1200,2400,3,"[4, 28]","(1, 10)"
1200,2400,10,"[3, 62]","(1, 3)"
1200,2400,260,"[2, 55]","(1, 4)"
1200,2400,6,"[1, 63]","(2, 2)"
1600,1680,205,[81],"(2,)"
1600,1680,205,[80],"(2,)"
1600,1680,1180,"[72, 87]","(1, 1)"
1600,1680,410,"[59, 82]","(2, 1)"
1600,1680,2,[46],"(8,)"
1600,1680,5,"[45, 70]","(2, 2)"
1600,1680,1,[44],"(8,)"
1600,1680,6,"[41, 47]","(6, 2)"
1600,1680,50,[40],"(8,)"
1600,1680,79,"[33, 57]","(1, 5)"
1600,1680,590,"[32, 77]","(2, 2)"
1600,1680,9,"[13, 42]","(4, 6)"
1600,1680,3,"[9, 61]","(1, 4)"
1600,1680,72,"[8, 16]","(1, 15)"
