Stock_Length,Stock_Width,Panels,Items,Columns
1200,2640,26,[70],"(2,)"
1200,2640,44,[69],"(2,)"
1200,2640,26,[67],"(2,)"
1200,2640,87,"[66, 68]","(1, 1)"
1200,2640,87,"[65, 74]","(1, 3)"
1200,2640,43,"[64, 71]","(2, 1)"
1200,2640,20,"[57, 58]","(1, 1)"
1200,2640,10,[55],"(6,)"
1200,2640,20,[49],"(3,)"
1200,2640,42,"[46, 75]","(3, 3)"
1200,2640,250,"[45, 73]","(1, 1)"
1200,2640,7,[42],"(10,)"
1200,2640,90,"[39, 41]","(2, 1)"
1200,2640,195,"[33, 40]","(2, 1)"
1200,2640,20,[31],"(3,)"
1200,2640,30,"[30, 50]","(2, 2)"
1200,2640,25,"[26, 59]","(4, 1)"
1200,2640,300,"[24, 25]","(1, 1)"
1200,2640,44,"[23, 60]","(3, 2)"
1200,2640,280,"[17, 34]","(1, 2)"
1200,2640,2,[16],"(6,)"
1200,2640,5,[14],"(3,)"
1200,2640,6,[12],"(15,)"
1200,2640,45,"[11, 13]","(2, 1)"
1200,2640,157,[8],"(4,)"
1200,2640,313,"[7, 9]","(2, 1)"
1200,2640,38,"[4, 48]","(3, 1)"
1200,2640,4,[2],"(6,)"
1200,2640,8,[1],"(3,)"
1200,1860,64,"[56, 62]","(1, 2)"
1200,1860,7,"[51, 53]","(2, 3)"
1200,1860,40,[44],"(9,)"
1200,1860,360,[43],"(1,)"
1200,1860,65,"[38, 61]","(3, 2)"
1200,1860,15,[32],"(3,)"
1200,1860,5,[29],"(6,)"
1200,1860,25,[28],"(6,)"
1200,1860,50,"[27, 47]","(3, 1)"
1200,1860,107,"[22, 35]","(6, 2)"
1200,1860,320,"[21, 37]","(2, 2)"
1200,1860,67,[20],"(2,)"
1200,1860,200,[19],"(2,)"
1200,1860,450,"[18, 36]","(1, 1)"
1200,1860,4,[15],"(6,)"
1200,1860,53,"[10, 72]","(2, 2)"
1200,1860,20,"[6, 52]","(5, 1)"
1200,1860,64,"[5, 63]","(3, 2)"
1200,1860,10,"[3, 54]","(2, 2)"
