Stock_Length,Stock_Width,Panels,Items,Columns
1200,2220,150,"[62, 70]","(1, 1)"
1200,2220,155,"[54, 71]","(1, 1)"
1200,2220,6,[49],"(3,)"
1200,2220,15,[48],"(3,)"
1200,2220,52,"[42, 53]","(1, 2)"
1200,2220,20,"[39, 61]","(1, 2)"
1200,2220,15,[38],"(4,)"
1200,2220,35,"[34, 68]","(2, 1)"
1200,2220,98,"[32, 65]","(1, 2)"
1200,2220,63,[30],"(7,)"
1200,2220,438,"[28, 74]","(2, 1)"
1200,2220,40,"[27, 75]","(2, 1)"
1200,2220,10,"[23, 37]","(3, 3)"
1200,2220,45,[21],"(12,)"
1200,2220,40,"[18, 76]","(2, 1)"
1200,2220,20,"[16, 77]","(2, 1)"
1200,2220,10,"[15, 55]","(5, 2)"
1200,2220,20,"[14, 78]","(2, 1)"
1200,2220,2,"[12, 22]","(10, 4)"
1200,2220,2,"[11, 24]","(10, 4)"
1200,2220,1,"[9, 19]","(8, 6)"
1200,2220,1,[8],"(20,)"
1200,2220,3,"[7, 17]","(3, 10)"
1200,2220,120,"[6, 80]","(1, 1)"
1200,2220,7,"[3, 52]","(7, 2)"
1600,2620,110,"[64, 66]","(1, 2)"
1600,2620,40,"[60, 79]","(1, 1)"
1600,2620,9,[50],"(4,)"
1600,2620,5,[47],"(4,)"
1600,2620,30,"[46, 59]","(2, 2)"
1600,2620,10,"[45, 72]","(2, 1)"
1600,2620,3,[44],"(5,)"
1600,2620,25,"[43, 56]","(1, 3)"
1600,2620,88,"[35, 40]","(4, 2)"
1600,2620,44,[33],"(8,)"
1600,2620,73,"[29, 41]","(4, 3)"
1600,2620,133,"[26, 67]","(2, 2)"
1600,2620,23,"[25, 73]","(6, 1)"
1600,2620,7,"[20, 57]","(3, 3)"
1600,2620,7,"[13, 58]","(4, 3)"
1600,2620,1,"[10, 36]","(10, 3)"
1600,2620,38,"[5, 69]","(2, 2)"
1600,2620,18,"[4, 63]","(4, 3)"
1600,2620,4,"[2, 31]","(13, 5)"
1600,2620,5,"[1, 51]","(6, 3)"
