Stock_Length,Stock_Width,Panels,Items,Columns
1600,2620,40,"[61, 79]","(1, 1)"
1600,2620,40,"[60, 75]","(1, 1)"
1600,2620,20,"[58, 78]","(1, 1)"
1600,2620,120,"[53, 80]","(1, 1)"
1600,2620,9,[50],"(4,)"
1600,2620,5,[49],"(4,)"
1600,2620,15,"[48, 51]","(3, 1)"
1600,2620,5,[47],"(4,)"
1600,2620,20,"[45, 59]","(1, 3)"
1600,2620,3,[44],"(5,)"
1600,2620,88,"[35, 40]","(4, 2)"
1600,2620,20,"[34, 73]","(3, 1)"
1600,2620,44,[33],"(8,)"
1600,2620,11,[32],"(8,)"
1600,2620,73,"[29, 41]","(4, 3)"
1600,2620,10,"[27, 72]","(6, 1)"
1600,2620,133,"[26, 67]","(2, 2)"
1600,2620,3,"[22, 31]","(2, 7)"
1600,2620,7,"[20, 55]","(3, 3)"
1600,2620,2,"[16, 19]","(20, 2)"
1600,2620,18,"[15, 63]","(3, 3)"
1600,2620,7,"[13, 57]","(4, 3)"
1600,2620,25,"[6, 56]","(6, 3)"
1600,2620,38,"[5, 69]","(2, 2)"
1600,2620,33,"[4, 64]","(2, 3)"
1600,2620,15,"[2, 46]","(4, 4)"
1600,2120,78,[71],"(2,)"
1600,2120,438,"[66, 74]","(1, 1)"
1600,2120,52,"[42, 54]","(1, 3)"
1600,2120,20,"[37, 77]","(2, 1)"
1600,2120,53,[28],"(10,)"
1600,2120,40,"[25, 76]","(5, 1)"
1600,2120,76,"[21, 62]","(7, 2)"
1600,2120,65,"[18, 65]","(1, 3)"
1600,2120,75,"[17, 70]","(1, 2)"
1600,2120,49,"[14, 30]","(1, 9)"
1600,2120,18,"[12, 68]","(2, 2)"
1600,2120,3,"[11, 23]","(7, 10)"
1600,2120,4,"[10, 39]","(2, 5)"
1600,2120,1,"[9, 24]","(9, 8)"
1600,2120,5,"[8, 52]","(5, 3)"
1600,2120,1,"[7, 36]","(12, 3)"
1600,2120,12,"[3, 38]","(3, 5)"
1600,2120,5,"[1, 43]","(8, 4)"
