Stock_Length,Stock_Width,Panels,Items,Columns
1200,2220,150,"[62, 70]","(1, 1)"
1200,2220,155,"[54, 71]","(1, 1)"
1200,2220,6,[49],"(3,)"
1200,2220,15,[48],"(3,)"
1200,2220,20,"[44, 60]","(1, 2)"
1200,2220,20,"[43, 61]","(1, 2)"
1200,2220,12,[42],"(4,)"
1200,2220,15,[38],"(4,)"
1200,2220,12,[34],"(5,)"
1200,2220,98,"[32, 65]","(1, 2)"
1200,2220,40,"[31, 76]","(1, 1)"
1200,2220,63,[30],"(7,)"
1200,2220,438,"[28, 74]","(2, 1)"
1200,2220,40,"[27, 75]","(2, 1)"
1200,2220,10,"[23, 37]","(3, 3)"
1200,2220,45,[21],"(12,)"
1200,2220,8,"[16, 52]","(5, 2)"
1200,2220,10,"[15, 55]","(5, 2)"
1200,2220,20,"[14, 78]","(2, 1)"
1200,2220,2,"[12, 24]","(10, 4)"
1200,2220,1,"[9, 10]","(8, 9)"
1200,2220,3,"[7, 17]","(3, 10)"
1200,2220,120,"[6, 80]","(1, 1)"
1200,2220,20,"[5, 77]","(3, 1)"
1550,2620,33,[64],"(3,)"
1550,2620,20,"[57, 73]","(1, 1)"
1550,2620,38,"[56, 68]","(2, 1)"
1550,2620,110,"[53, 66]","(1, 2)"
1550,2620,40,"[50, 79]","(1, 1)"
1550,2620,10,"[45, 72]","(2, 1)"
1550,2620,35,[40],"(5,)"
1550,2620,20,"[39, 59]","(1, 3)"
1550,2620,60,"[33, 46]","(6, 1)"
1550,2620,33,[29],"(9,)"
1550,2620,133,"[26, 67]","(2, 2)"
1550,2620,27,"[25, 63]","(5, 2)"
1550,2620,1,"[22, 36]","(6, 3)"
1550,2620,59,"[18, 35]","(1, 6)"
1550,2620,7,"[13, 58]","(4, 3)"
1550,2620,5,"[11, 51]","(4, 3)"
1550,2620,2,"[8, 20]","(9, 10)"
1550,2620,2,"[4, 19]","(27, 2)"
1550,2620,38,"[3, 69]","(1, 2)"
1550,2620,7,"[2, 47]","(7, 3)"
1550,2620,44,"[1, 41]","(1, 5)"
