Stock_Length,Stock_Width,Panels,Items,Columns
1600,2400,205,[81],"(2,)"
1600,2400,137,[80],"(2,)"
1600,2400,2080,"[77, 86]","(1, 1)"
1600,2400,20,"[75, 84]","(1, 1)"
1600,2400,30,"[74, 85]","(1, 1)"
1600,2400,590,"[72, 83]","(1, 1)"
1600,2400,410,"[71, 82]","(1, 1)"
1600,2400,63,[59],"(5,)"
1600,2400,295,"[57, 76]","(1, 2)"
1600,2400,1180,"[56, 87]","(2, 1)"
1600,2400,32,"[54, 60]","(5, 1)"
1600,2400,260,[53],"(8,)"
1600,2400,260,[52],"(8,)"
1600,2400,80,"[51, 69]","(2, 2)"
1600,2400,5,"[49, 73]","(2, 2)"
1600,2400,25,"[48, 67]","(2, 2)"
1600,2400,4,"[45, 70]","(2, 2)"
1600,2400,5,[42],"(8,)"
1600,2400,208,"[39, 55]","(1, 5)"
1600,2400,10,"[37, 64]","(3, 2)"
1600,2400,20,"[34, 38]","(5, 5)"
1600,2400,5,"[33, 44]","(9, 1)"
1600,2400,160,"[32, 68]","(7, 1)"
1600,2400,52,"[31, 66]","(7, 1)"
1600,2400,5,"[30, 41]","(4, 5)"
1600,2400,6,"[26, 63]","(5, 2)"
1600,2400,3,"[25, 27]","(7, 7)"
1600,2400,3,"[24, 29]","(5, 8)"
1600,2400,3,"[23, 28]","(4, 10)"
1600,2400,3,"[22, 61]","(4, 3)"
1600,2400,130,[21],"(16,)"
1600,2400,130,[20],"(16,)"
1600,2400,520,"[19, 78]","(1, 2)"
1600,2400,36,"[18, 36]","(1, 10)"
1600,2400,10,[17],"(16,)"
1600,2400,1080,"[16, 79]","(1, 2)"
1600,2400,10,"[15, 65]","(5, 2)"
1600,2400,10,"[14, 62]","(4, 3)"
1600,2400,28,"[13, 35]","(1, 10)"
1600,2400,10,"[10, 46]","(14, 1)"
1600,2400,3,"[8, 9]","(15, 1)"
1600,2400,10,"[7, 11]","(2, 14)"
1600,2400,5,"[6, 50]","(4, 6)"
1600,2400,1,"[5, 43]","(4, 6)"
1600,2400,1,"[4, 12]","(1, 15)"
1600,2400,1,"[3, 47]","(2, 7)"
1600,2400,55,"[2, 58]","(2, 5)"
1600,2400,37,"[1, 40]","(1, 8)"
