Stock_Length,Stock_Width,Panels,Items,Columns
1200,2400,15,[74],"(2,)"
1200,2400,5,[73],"(2,)"
1200,2400,295,[72],"(2,)"
1200,2400,197,[71],"(2,)"
1200,2400,4,[70],"(2,)"
1200,2400,80,[69],"(2,)"
1200,2400,80,[68],"(2,)"
1200,2400,25,[67],"(2,)"
1200,2400,25,[66],"(2,)"
1200,2400,20,"[64, 75]","(1, 1)"
1200,2400,6,[63],"(2,)"
1200,2400,410,"[59, 82]","(1, 1)"
1200,2400,69,[58],"(4,)"
1200,2400,410,"[57, 81]","(1, 1)"
1200,2400,2080,"[56, 79]","(1, 1)"
1200,2400,1040,"[55, 78]","(1, 1)"
1200,2400,32,[54],"(5,)"
1200,2400,2080,"[53, 86]","(1, 1)"
1200,2400,1180,"[52, 77]","(2, 1)"
1200,2400,30,"[50, 85]","(1, 1)"
1200,2400,3,"[45, 47]","(3, 3)"
1200,2400,5,"[41, 44]","(5, 1)"
1200,2400,50,[40],"(6,)"
1200,2400,22,[39],"(6,)"
1200,2400,6,"[37, 49]","(5, 2)"
1200,2400,45,[36],"(8,)"
1200,2400,46,"[34, 35]","(2, 6)"
1200,2400,15,"[33, 62]","(3, 2)"
1200,2400,590,"[32, 83]","(2, 1)"
1200,2400,52,"[31, 48]","(7, 1)"
1200,2400,5,"[28, 30]","(6, 4)"
1200,2400,5,"[26, 29]","(6, 4)"
1200,2400,10,"[23, 65]","(1, 2)"
1200,2400,10,"[22, 60]","(1, 3)"
1200,2400,590,"[21, 76]","(5, 1)"
1200,2400,1180,"[20, 87]","(2, 1)"
1200,2400,20,"[19, 42]","(8, 2)"
1200,2400,40,"[17, 51]","(4, 4)"
1200,2400,274,"[16, 80]","(4, 1)"
1200,2400,5,"[15, 43]","(10, 1)"
1200,2400,20,"[14, 84]","(2, 1)"
1200,2400,14,"[11, 13]","(10, 2)"
1200,2400,15,"[10, 18]","(10, 2)"
1200,2400,2,"[9, 25]","(1, 10)"
1200,2400,5,"[8, 12]","(9, 3)"
1200,2400,3,"[6, 24]","(7, 5)"
1200,2400,2,"[5, 46]","(2, 5)"
1200,2400,3,"[4, 61]","(1, 3)"
1200,2400,2,"[3, 27]","(1, 10)"
1200,2400,20,"[2, 38]","(5, 5)"
1200,2400,2,"[1, 7]","(4, 10)"
